(2020-12-01 16:00:20,100) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,100) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,101) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,101) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,101) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,101) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,101) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,102) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,102) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,102) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,102) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,102) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,103) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,103) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,103) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,103) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,103) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,103) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,104) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,104) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,104) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,104) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,104) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,105) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,105) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,105) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,105) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,108) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,109) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,109) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,109) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,109) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,110) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,110) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,110) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,110) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,111) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,111) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,111) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,111) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,112) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,112) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,112) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,112) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,113) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,113) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,113) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,114) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,115) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,116) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,116) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,116) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,117) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,117) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,117) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,117) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,118) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,118) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,118) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,118) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,118) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,119) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,119) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,119) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,119) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,120) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,120) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,120) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,120) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,121) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,121) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,121) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,121) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,122) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,123) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,123) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,124) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,124) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,124) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,124) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,125) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,125) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,125) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,125) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,125) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,126) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,126) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,126) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,126) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,127) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,127) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,127) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,127) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,127) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,128) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,128) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,128) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,128) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,129) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,129) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,129) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,129) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,130) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,130) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,130) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,130) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,131) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,131) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,132) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,132) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,132) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,132) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,133) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,133) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,133) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,133) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,133) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,134) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,134) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,134) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,134) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,134) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,135) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,135) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,135) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,135) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,135) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,136) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,136) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,136) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,136) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,137) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,137) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,137) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,137) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,138) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,138) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,138) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,138) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,138) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,139) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,139) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,139) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,139) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,140) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,140) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,140) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,140) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,140) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,141) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,141) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,141) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,141) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,142) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,142) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,142) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,142) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,142) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,143) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,143) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,143) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,143) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,143) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,144) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,144) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,144) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,144) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,145) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,145) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,145) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,145) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,146) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,146) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,146) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,146) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,147) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,147) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,147) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,148) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,148) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,149) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,149) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,149) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,149) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,149) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,150) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,150) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,150) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,150) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,150) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,151) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,151) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,151) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,151) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,152) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,152) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,152) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,152) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,153) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,153) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,153) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,153) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,153) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,154) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,154) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,155) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,155) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,155) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,155) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,155) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,156) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,156) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,156) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,156) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
